Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
4.183,-7.96024974688828e-06,20.161980575359312,5.138717570338822,2.5131779980656954e-06
4.184,-7.934158071397367e-06,20.167119292928945,5.138717569632125,2.4734384012971304e-06
4.1850000000000005,-7.90809844880834e-06,20.17225801049788,5.138717568936708,2.433961082370392e-06
4.186,-7.882071202052189e-06,20.177396728066135,5.1387175682524955,2.394744823620583e-06
4.187,-7.856076650763105e-06,20.182535445633714,5.1387175675794134,2.355788412390044e-06
4.188,-7.830115111297679e-06,20.187674163200633,5.1387175669173875,2.3170906410283524e-06
4.189,-7.804186896754102e-06,20.192812880766898,5.138717566266345,2.2786503018850964e-06
4.19,-7.778292316991158e-06,20.197951598332523,5.138717565626211,2.2404661955035177e-06
4.191,-7.752431678647209e-06,20.20309031589752,5.138717564996915,2.202537125613283e-06
4.192,-7.726605285159126e-06,20.208229033461897,5.138717564378383,2.1648618963992736e-06
4.1930000000000005,-7.700813436781055e-06,20.213367751025668,5.138717563770543,2.1274393206952223e-06
4.194,-7.675056430603205e-06,20.218506468588842,5.138717563173324,2.090268211334871e-06
4.195,-7.649334560570451e-06,20.22364518615143,5.1387175625866535,2.053347387980007e-06
4.196,-7.623648117500982e-06,20.228783903713442,5.13871756201046,2.0166756707476257e-06
4.197,-7.5979973891047234e-06,20.233922621274886,5.138717561444674,1.9802518879483753e-06
4.198,-7.5723826600017965e-06,20.239061338835775,5.138717560889224,1.9440748688033134e-06
4.199,-7.5468042117408815e-06,20.244200056396117,5.13871756034404,1.908143445719923e-06
4.2,-7.521262322817431e-06,20.249338773955927,5.138717559809053,1.8724564583889295e-06
4.2010000000000005,-7.495757268691902e-06,20.25447749151521,5.138717559284192,1.8370127465010668e-06
4.202,-7.4702893218078255e-06,20.25961620907398,5.138717558769389,1.801811157030311e-06
4.203,-7.444858751609878e-06,20.264754926632243,5.138717558264574,1.7668505374058465e-06
4.204,-7.419465824561817e-06,20.269893644190013,5.13871755776968,1.732129740974493e-06
4.205,-7.39411080416433e-06,20.275032361747297,5.138717557284638,1.697647626090302e-06
4.206,-7.368793950972872e-06,20.280171079304107,5.13871755680938,1.6634030520177336e-06
4.207,-7.343515522615379e-06,20.285309796860453,5.138717556343838,1.629394883028478e-06
4.208,-7.3182757738099075e-06,20.29044851441634,5.138717555887946,1.595621987946254e-06
4.2090000000000005,-7.293074956382201e-06,20.295587231971783,5.138717555441636,1.5620832392364015e-06
4.21,-7.2679133192832e-06,20.30072594952679,5.138717555004843,1.5287775116402762e-06
4.211,-7.242791108606434e-06,20.305864667081366,5.138717554577499,1.4957036862720701e-06
4.212,-7.2177085676054115e-06,20.311003384635526,5.138717554159539,1.46286064470118e-06
4.213,-7.192665936710845e-06,20.31614210218928,5.138717553750897,1.4302472753250406e-06
4.214,-7.167663453547835e-06,20.32128081974263,5.138717553351508,1.3978624701827076e-06
4.215,-7.142701352953033e-06,20.32641953729559,5.138717552961307,1.3657051222236434e-06
4.216,-7.117779866991627e-06,20.33155825484817,5.138717552580228,1.3337741321357527e-06
4.2170000000000005,-7.092899224974364e-06,20.336696972400375,5.138717552208209,1.3020684001517376e-06
4.218,-7.068059653474429e-06,20.34183568995222,5.1387175518451835,1.2705868328771361e-06
4.219,-7.043261376344259e-06,20.346974407503712,5.13871755149109,1.2393283401039024e-06
4.22,-7.018504614732256e-06,20.352113125054856,5.138717551145864,1.2082918370864207e-06
4.221,-6.993789587099526e-06,20.357251842605667,5.138717550809442,1.1774762390790744e-06
4.222,-6.969116509236403e-06,20.362390560156147,5.138717550481762,1.1468804690746882e-06
4.223,-6.944485594279057e-06,20.36752927770631,5.138717550162761,1.1165034496108829e-06
4.224,-6.919897052725879e-06,20.372667995256162,5.138717549852378,1.0863441109637206e-06
4.225,-6.895351092453885e-06,20.37780671280571,5.138717549550549,1.0564013852300715e-06
4.226,-6.870847918735045e-06,20.38294543035497,5.138717549257214,1.0266742072380188e-06
4.227,-6.846387734252466e-06,20.388084147903943,5.13871754897231,9.97161518643681e-07
4.228,-6.821970739116606e-06,20.39322286545264,5.138717548695778,9.678622611031744e-07
4.229,-6.797597130881362e-06,20.398361583001066,5.1387175484275565,9.387753812798402e-07
4.23,-6.773267104560041e-06,20.403500300549233,5.138717548167585,9.098998322098511e-07
4.231,-6.748980852641363e-06,20.408639018097148,5.138717547915803,8.812345664741755e-07
4.232,-6.7247385651053194e-06,20.41377773564482,5.138717547672152,8.527785421162074e-07
4.233,-6.7005404294389524e-06,20.418916453192256,5.138717547436571,8.245307226417679e-07
4.234,-6.676386630652138e-06,20.424055170739464,5.138717547209003,7.96490071556675e-07
4.235,-6.652277351293229e-06,20.429193888286452,5.138717546989388,7.686555582843742e-07
4.236,-6.6282127714646155e-06,20.43433260583323,5.138717546777666,7.410261572555356e-07
4.237,-6.604193068838311e-06,20.439471323379802,5.13871754657378,7.136008429008247e-07
4.238,-6.580218418671371e-06,20.44461004092618,5.138717546377672,6.863785955685353e-07
4.239,-6.556288993821268e-06,20.449748758472367,5.138717546189284,6.593584001589814e-07
4.24,-6.532404964761219e-06,20.454887476018374,5.138717546008558,6.325392433932827e-07
4.241,-6.5085664995954315e-06,20.46002619356421,5.138717545835438,6.059201160893763e-07
4.242,-6.484773764074277e-06,20.46516491110988,5.138717545669866,5.795000127068144e-07
4.243,-6.4610269216094345e-06,20.470303628655394,5.138717545511787,5.532779299811568e-07
4.244,-6.437326133288857e-06,20.475442346200754,5.138717545361143,5.272528723864e-07
4.245,-6.413671557891796e-06,20.480581063745973,5.138717545217879,5.014238434861303e-07
4.246,-6.390063351903707e-06,20.485719781291056,5.1387175450819385,4.757898518511558e-07
4.247,-6.366501669531031e-06,20.49085849883601,5.138717544953267,4.503499119699114e-07
4.248,-6.342986662716022e-06,20.49599721638084,5.138717544831809,4.2510303787562356e-07
4.249,-6.3195184811514315e-06,20.501135933925557,5.138717544717509,4.0004824906394293e-07
4.25,-6.296097272295096e-06,20.506274651470168,5.138717544610313,3.75184570948146e-07
4.251,-6.272723181384568e-06,20.51141336901468,5.138717544510167,3.505110275758958e-07
4.252,-6.249396351451553e-06,20.516552086559095,5.138717544417017,3.2602665164369643e-07
4.253,-6.226116923336381e-06,20.521690804103425,5.138717544330809,3.0173047539284273e-07
4.2540000000000004,-6.2028850357023466e-06,20.526829521647677,5.138717544251488,2.7762153698225565e-07
4.255,-6.179700825050031e-06,20.531968239191855,5.138717544179003,2.53698876391659e-07
4.256,-6.156564425731499e-06,20.53710695673597,5.1387175441133,2.299615395184023e-07
4.257,-6.133475969964522e-06,20.54224567428002,5.138717544054326,2.0640857180462564e-07
4.258,-6.110435587846607e-06,20.547384391824025,5.138717544002029,1.830390273413093e-07
4.259,-6.0874434073690785e-06,20.552523109367982,5.138717543956357,1.5985195976422394e-07
4.26,-6.064499554431044e-06,20.5576618269119,5.138717543917258,1.368464272611577e-07
4.261,-6.0416041528532744e-06,20.562800544455786,5.13871754388468,1.1402149257191639e-07
4.2620000000000005,-6.018757324392072e-06,20.567939261999644,5.138717543858573,9.137622025710817e-08
4.263,-5.995959188753029e-06,20.573077979543484,5.138717543838885,6.890967942935857e-08
4.264,-5.973209863604736e-06,20.57821669708731,5.138717543825565,4.662094284290535e-08
4.265,-5.950509464592434e-06,20.58335541463113,5.138717543818562,2.4509085983193436e-08
4.266,-5.927858105351616e-06,20.588494132174947,5.138717543817827,2.5731870668747084e-09
4.267,-5.905255897521524e-06,20.59363284971877,5.138717543823309,-1.9187670682179372e-08
4.268,-5.882702950758599e-06,20.598771567262606,5.138717543834959,-4.077440039848544e-08
4.269,-5.8601993727498775e-06,20.60391028480646,5.138717543852727,-6.21879129405559e-08
4.2700000000000005,-5.837745269226338e-06,20.609049002350336,5.138717543876564,-8.342911598049399e-08
4.271,-5.815340743976135e-06,20.614187719894243,5.138717543906421,-1.0449891218318363e-07
4.272,-5.792985898857824e-06,20.619326437438186,5.138717543942249,-1.2539820239270736e-07
4.273,-5.770680833813506e-06,20.624465154982172,5.138717543984,-1.461278838115361e-07
4.274,-5.7484256468818925e-06,20.629603872526204,5.138717544031625,-1.6668884954532696e-07
4.275,-5.726220434211307e-06,20.63474259007029,5.138717544085077,-1.87081988602923e-07
4.276,-5.7040652900726985e-06,20.639881307614434,5.138717544144308,-2.0730819044837876e-07
4.277,-5.681960306872445e-06,20.645020025158644,5.13871754420927,-2.273683349865047e-07
4.2780000000000005,-5.659905575165256e-06,20.650158742702924,5.138717544279917,-2.472633043981331e-07
4.279,-5.63790118366692e-06,20.65529746024728,5.138717544356201,-2.669939749464722e-07
4.28,-5.615947219267014e-06,20.660436177791716,5.138717544438076,-2.8656122016352445e-07
4.281,-5.5940437670415395e-06,20.665574895336242,5.138717544525495,-3.0596590902927607e-07
4.282,-5.572190910265512e-06,20.67071361288086,5.1387175446184115,-3.252089082477101e-07
4.283,-5.550388730425502e-06,20.675852330425577,5.138717544716781,-3.4429108179160367e-07
4.284,-5.5286373072321055e-06,20.680991047970398,5.138717544820556,-3.63213289992123e-07
4.285,-5.506936718632313e-06,20.68612976551533,5.138717544929692,-3.819763877180133e-07
4.2860000000000005,-5.4852870408218915e-06,20.691268483060373,5.138717545044144,-4.0058122983802953e-07
4.287,-5.46368834825766e-06,20.696407200605538,5.138717545163867,-4.190286657585055e-07
4.288,-5.442140713669708e-06,20.701545918150828,5.138717545288815,-4.3731954215456957e-07
4.289,-5.420644208073562e-06,20.706684635696245,5.138717545418944,-4.5545470205973936e-07
4.29,-5.3991989007823355e-06,20.7118233532418,5.138717545554211,-4.734349875971375e-07
4.291,-5.377804859418721e-06,20.716962070787496,5.138717545694572,-4.91261233606655e-07
4.292,-5.356462149927012e-06,20.722100788333336,5.138717545839982,-5.089342744729908e-07
4.293,-5.335170836585037e-06,20.727239505879325,5.1387175459903975,-5.26454940939233e-07
4.2940000000000005,-5.313930982016026e-06,20.73237822342547,5.1387175461457755,-5.438240596516567e-07
4.295,-5.292742647200429e-06,20.737516940971776,5.138717546306073,-5.610424549805342e-07
4.296,-5.271605891487675e-06,20.74265565851825,5.138717546471248,-5.781109471993249e-07
4.297,-5.250520772607869e-06,20.74779437606489,5.1387175466412565,-5.950303538502828e-07
4.298,-5.229487346683434e-06,20.752933093611706,5.138717546816057,-6.118014888340518e-07
4.299,-5.208505668240714e-06,20.7580718111587,5.138717546995607,-6.284251642304749e-07
4.3,-5.187575790221487e-06,20.76321052870588,5.138717547179865,-6.449021871121781e-07
4.301,-5.16669776399445e-06,20.768349246253248,5.138717547368788,-6.612333627309868e-07
4.3020000000000005,-5.14587163936662e-06,20.77348796380081,5.138717547562337,-6.774194917867107e-07
4.303,-5.125097464594703e-06,20.778626681348573,5.138717547760469,-6.934613731583598e-07
4.304,-5.104375286396397e-06,20.783765398896538,5.138717547963143,-7.093598016281315e-07
4.305,-5.083705149961639e-06,20.78890411644471,5.138717548170319,-7.251155697022201e-07
4.306,-5.063087098963781e-06,20.79404283399309,5.138717548381956,-7.40729464879602e-07
4.307,-5.042521175570754e-06,20.799181551541686,5.138717548598013,-7.562022746592643e-07
4.308,-5.022007420456146e-06,20.804320269090503,5.138717548818452,-7.715347810777735e-07
4.309,-5.0015458728102e-06,20.809458986639548,5.138717549043231,-7.867277629852879e-07
4.3100000000000005,-4.981136570350789e-06,20.81459770418882,5.138717549272312,-8.017819960455588e-07
4.311,-4.960779549334361e-06,20.819736421738327,5.138717549505654,-8.166982550119422e-07
4.312,-4.940474844566769e-06,20.82487513928807,5.138717549743219,-8.31477309175374e-07
4.313,-4.920222489414088e-06,20.830013856838058,5.1387175499849675,-8.461199250955847e-07
4.314,-4.900022515813361e-06,20.83515257438829,5.138717550230861,-8.606268670563026e-07
4.315,-4.879874954283322e-06,20.84029129193877,5.138717550480861,-8.749988966100506e-07
4.316,-4.859779833935003e-06,20.845430009489505,5.1387175507349285,-8.892367703021339e-07
4.317,-4.839737182482339e-06,20.850568727040496,5.138717550993026,-9.033412428570576e-07
4.3180000000000005,-4.819747026252717e-06,20.85570744459175,5.138717551255115,-9.173130667233245e-07
4.319,-4.799809390197435e-06,20.86084616214327,5.138717551521159,-9.311529893422191e-07
4.32,-4.7799242979021554e-06,20.865984879695063,5.13871755179112,-9.448617572446317e-07
4.321,-4.760091771597255e-06,20.871123597247127,5.13871755206496,-9.584401114990313e-07
4.322,-4.740311832168177e-06,20.87626231479947,5.1387175523426425,-9.718887927186953e-07
4.323,-4.720584499165705e-06,20.881401032352095,5.13871755262413,-9.852085378752904e-07
4.324,-4.700909790816142e-06,20.886539749905005,5.138717552909387,-9.984000780228605e-07
4.325,-4.6812877240315294e-06,20.891678467458203,5.1387175531983775,-1.01146414603627e-06
4.3260000000000005,-4.661718314419731e-06,20.896817185011695,5.138717553491063,-1.024401467962355e-06
4.327,-4.6422015762944956e-06,20.901955902565483,5.13871755378741,-1.0372127680271512e-06
4.328,-4.62273752268548e-06,20.90709462011957,5.138717554087381,-1.0498987681806923e-06
4.329,-4.603326165348222e-06,20.91223333767396,5.138717554390941,-1.0624601871866038e-06
4.33,-4.583967514774029e-06,20.917372055228658,5.138717554698054,-1.0748977401669012e-06
4.331,-4.5646615801998274e-06,20.922510772783667,5.138717555008687,-1.0872121386019894e-06
4.332,-4.5454083696179934e-06,20.92764949033899,5.138717555322803,-1.0994040930618782e-06
4.333,-4.526207889786089e-06,20.93278820789463,5.138717555640366,-1.1114743095645622e-06
4.3340000000000005,-4.5070601462366175e-06,20.937926925450594,5.138717555961344,-1.1234234936728437e-06
4.335,-4.4879651432866016e-06,20.94306564300688,5.138717556285702,-1.1352523432110903e-06
4.336,-4.468922884047251e-06,20.94820436056349,5.138717556613405,-1.1469615578244921e-06
4.337,-4.4499333704334955e-06,20.953343078120437,5.13871755694442,-1.1585518321510185e-06
4.338,-4.430996603173498e-06,20.958481795677717,5.138717557278713,-1.1700238580974359e-06
4.339,-4.412112581818099e-06,20.963620513235334,5.138717557616249,-1.1813783243841006e-06
4.34,-4.393281304750234e-06,20.968759230793292,5.138717557956996,-1.1926159174553677e-06
4.341,-4.374502769194297e-06,20.973897948351592,5.138717558300921,-1.2037373210243863e-06
4.3420000000000005,-4.355776971225453e-06,20.97903666591024,5.138717558647991,-1.214743215617897e-06
4.343,-4.337103905778859e-06,20.98417538346924,5.138717558998172,-1.2256342772106254e-06
4.344,-4.318483566658936e-06,20.98931410102859,5.1387175593514325,-1.2364111826877116e-06
4.345,-4.299915946548495e-06,20.994452818588297,5.1387175597077395,-1.2470746030166728e-06
4.346,-4.281401037017866e-06,20.999591536148365,5.138717560067061,-1.257625207344225e-06
4.347,-4.262938828533929e-06,21.004730253708793,5.138717560429365,-1.2680636602650685e-06
4.348,-4.244529310469206e-06,21.009868971269587,5.138717560794619,-1.2783906281947242e-06
4.349,-4.226172471110795e-06,21.01500768883075,5.138717561162792,-1.2886067707206836e-06
4.3500000000000005,-4.207868297669244e-06,21.020146406392282,5.138717561533853,-1.2987127428784225e-06
4.351,-4.1896167762874995e-06,21.02528512395419,5.13871756190777,-1.3087092024346422e-06
4.352,-4.171417892049723e-06,21.030423841516477,5.138717562284512,-1.3185968012384191e-06
4.353,-4.153271628990058e-06,21.035562559079143,5.138717562664048,-1.3283761884076256e-06
4.354,-4.135177970101355e-06,21.04070127664219,5.138717563046348,-1.3380480094185214e-06
4.355,-4.117136897343896e-06,21.04583999420562,5.13871756343138,-1.3476129097473765e-06
4.356,-4.099148391654008e-06,21.05097871176944,5.138717563819115,-1.3570715294080398e-06
4.357,-4.081212432952685e-06,21.05611742933365,5.1387175642095215,-1.3664245075039645e-06
4.358,-4.063329000154092e-06,21.061256146898252,5.138717564602571,-1.375672477676182e-06
4.359,-4.045498071174147e-06,21.066394864463252,5.138717564998233,-1.3848160758417469e-06
4.36,-4.027719622938895e-06,21.07153358202865,5.138717565396478,-1.3938559288136701e-06
4.361,-4.009993631392976e-06,21.076672299594446,5.1387175657972755,-1.4027926656809862e-06
4.362,-3.99232007150798e-06,21.081811017160646,5.138717566200597,-1.4116269109807135e-06
4.363,-3.974698917290782e-06,21.086949734727252,5.138717566606414,-1.4203592869738659e-06
4.364,-3.9571301417917706e-06,21.092088452294266,5.138717567014697,-1.4289904109142384e-06
4.365,-3.939613717113155e-06,21.097227169861693,5.1387175674254175,-1.4375209018764459e-06
4.366,-3.922149614417089e-06,21.10236588742953,5.138717567838547,-1.4459513716518712e-06
4.367,-3.904737803933851e-06,21.107504604997786,5.138717568254056,-1.4542824324871083e-06
4.368,-3.887378254969954e-06,21.11264332256646,5.138717568671917,-1.4625146934423435e-06
4.369,-3.870070935916162e-06,21.117782040135552,5.138717569092103,-1.470648759025745e-06
4.37,-3.8528158142555276e-06,21.122920757705067,5.138717569514585,-1.4786852328350863e-06
4.371,-3.8356128565713485e-06,21.128059475275005,5.138717569939335,-1.4866247152817302e-06
4.372,-3.818462028555101e-06,21.133198192845374,5.1387175703663255,-1.4944678045010373e-06
