Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
4.549,2.4496788463950484e-08,13.965512432868607,3.1582112659228816,5.253112807516217e-09
4.55,2.43948337709807e-08,13.968670644134527,3.1582112659188577,5.231249407166733e-09
4.551,2.4293303409522267e-08,13.97182885540044,3.1582112659148502,5.2094770474175045e-09
4.5520000000000005,2.4192195613517893e-08,13.974987066666351,3.1582112659108597,5.187795273065534e-09
4.553,2.4091508624309237e-08,13.978145277932258,3.1582112659068855,5.166204539313842e-09
4.554,2.3991240690475725e-08,13.981303489198162,3.158211265902928,5.144702570147403e-09
4.555,2.3891390067946376e-08,13.98446170046406,3.1582112658989874,5.123290731175249e-09
4.556,2.379195501987516e-08,13.987619911729954,3.158211265895063,5.101967656788372e-09
4.557,2.3692933816707455e-08,13.990778122995845,3.1582112658911545,5.0807342573927975e-09
4.558,2.359432473595544e-08,13.993936334261733,3.1582112658872625,5.059587346567484e-09
4.559,2.3496126062410256e-08,13.997094545527617,3.1582112658833865,5.0385296555304885e-09
4.5600000000000005,2.339833608799032e-08,14.000252756793497,3.158211265879527,5.0175598186727984e-09
4.561,2.3300953111671566e-08,14.003410968059372,3.1582112658756833,4.996676470385404e-09
4.562,2.3203975439581528e-08,14.006569179325243,3.1582112658718557,4.975880976277338e-09
4.563,2.3107401384820546e-08,14.009727390591111,3.158211265868044,4.955171060333573e-09
4.564,2.3011229267574158e-08,14.012885601856976,3.1582112658642485,4.9345480881631454e-09
4.565,2.2915457414961713e-08,14.016043813122836,3.1582112658604684,4.914010238954032e-09
4.566,2.2820084161139818e-08,14.019202024388694,3.1582112658567043,4.893558878315268e-09
4.567,2.2725107847096482e-08,14.022360235654547,3.1582112658529558,4.873191275028819e-09
4.5680000000000005,2.263052682082744e-08,14.025518446920396,3.1582112658492227,4.852909705109732e-09
4.569,2.2536339437194126e-08,14.02867665818624,3.1582112658455053,4.832712802948996e-09
4.57,2.2442544057827205e-08,14.031834869452082,3.1582112658418033,4.812598747734591e-09
4.571,2.2349139051202985e-08,14.03499308071792,3.158211265838117,4.79256844987254e-09
4.572,2.2256122792665334e-08,14.038151291983754,3.1582112658344457,4.772622819768871e-09
4.573,2.2163493664202017e-08,14.041309503249584,3.1582112658307895,4.7527586710025405e-09
4.574,2.2071250054603185e-08,14.044467714515411,3.158211265827149,4.7329778243855885e-09
4.575,2.19793903593834e-08,14.047625925781235,3.1582112658235233,4.7132798247150165e-09
4.5760000000000005,2.1887912980694603e-08,14.050784137047055,3.158211265819913,4.6936633063818125e-09
4.577,2.179681632736651e-08,14.053942348312871,3.1582112658163175,4.674128724588994e-09
4.578,2.1706098814828815e-08,14.057100559578684,3.158211265812737,4.654675168930554e-09
4.579,2.161575886508803e-08,14.060258770844493,3.158211265809171,4.635302184203496e-09
4.58,2.1525794906777153e-08,14.063416982110299,3.1582112658056203,4.616010680813843e-09
4.581,2.143620537495977e-08,14.066575193376101,3.1582112658020844,4.596797927543562e-09
4.582,2.1346988711334522e-08,14.0697334046419,3.1582112657985633,4.577666655610703e-09
4.583,2.1258143364057487e-08,14.072891615907695,3.1582112657950567,4.55861504420325e-09
4.5840000000000005,2.1169667787710234e-08,14.076049827173486,3.158211265791565,4.539642182915192e-09
4.585,2.1081560443304287e-08,14.079208038439274,3.158211265788087,4.520748071746542e-09
4.586,2.099381979832207e-08,14.082366249705059,3.158211265784624,4.501933621103322e-09
4.587,2.090644432654861e-08,14.08552446097084,3.1582112657811754,4.483196554970503e-09
4.588,2.0819432508158102e-08,14.088682672236617,3.1582112657777413,4.46453778375411e-09
4.589,2.0732782829627606e-08,14.09184088350239,3.1582112657743213,4.4459563970481356e-09
4.59,2.0646493783741835e-08,14.094999094768161,3.1582112657709156,4.427452394852589e-09
4.591,2.056056386955245e-08,14.098157306033928,3.158211265767524,4.409025321964471e-09
4.5920000000000005,2.0474991592373885e-08,14.101315517299692,3.158211265764147,4.390675178383789e-09
4.593,2.0389775463742734e-08,14.104473728565454,3.1582112657607833,4.372401508907545e-09
4.594,2.030491400135908e-08,14.107631939831212,3.158211265757434,4.354203403129732e-09
4.595,2.022040572911881e-08,14.110790151096966,3.1582112657540984,4.336081316253366e-09
4.596,2.013624917703686e-08,14.113948362362716,3.158211265750777,4.31803433787244e-09
4.597,2.0052442881306916e-08,14.117106573628464,3.1582112657474695,4.300063378392977e-09
4.598,1.9968985384215657e-08,14.120264784894207,3.1582112657441757,4.28216752740897e-09
4.599,1.988587523398423e-08,14.123422996159949,3.1582112657408956,4.264344053702381e-09
4.6000000000000005,1.9803110985001036e-08,14.126581207425687,3.158211265737629,4.246596143694271e-09
4.601,1.9720691197663313e-08,14.129739418691422,3.158211265734376,4.228922431775626e-09
4.602,1.9638614438337066e-08,14.132897629957153,3.1582112657311363,4.2113220075404375e-09
4.603,1.955687927936255e-08,14.13605584122288,3.1582112657279104,4.193794870988714e-09
4.604,1.9475484298932396e-08,14.139214052488605,3.158211265724698,4.17633920130843e-09
4.605,1.9394428081279183e-08,14.142372263754327,3.1582112657214987,4.158957729717644e-09
4.606,1.9313709216471787e-08,14.145530475020045,3.158211265718313,4.141648180201321e-09
4.607,1.9233326300502946e-08,14.14868868628576,3.15821126571514,4.124411463165486e-09
4.6080000000000005,1.9153277935176743e-08,14.151846897551472,3.158211265711981,4.107246213001122e-09
4.609,1.9073562728041582e-08,14.15500510881718,3.1582112657088346,4.090151064099213e-09
4.61,1.8994179292541594e-08,14.158163320082886,3.1582112657057015,4.073128292474806e-09
4.611,1.8915126247876984e-08,14.16132153134859,3.1582112657025814,4.056176532518885e-09
4.612,1.883640221896445e-08,14.164479742614288,3.158211265699474,4.039294873825441e-09
4.613,1.8758005836443196e-08,14.167637953879984,3.1582112656963797,4.022483316394481e-09
4.614,1.867993573663547e-08,14.170796165145678,3.158211265693298,4.005741405023005e-09
4.615,1.8602190561570854e-08,14.173954376411368,3.1582112656902295,3.989069594914027e-09
4.616,1.852476895891054e-08,14.177112587677055,3.1582112656871737,3.97246697566154e-09
4.617,1.8447669582035382e-08,14.18027079894274,3.158211265684131,3.955934912874572e-09
4.618,1.837089108978831e-08,14.183429010208421,3.1582112656811003,3.939469764929069e-09
4.619,1.829443214669898e-08,14.186587221474099,3.1582112656780827,3.923074263043084e-09
4.62,1.8218291422808137e-08,14.189745432739773,3.1582112656750776,3.906746586404594e-09
4.621,1.8142467593664926e-08,14.192903644005446,3.158211265672085,3.890486279810594e-09
4.622,1.806695934043341e-08,14.196061855271115,3.1582112656691046,3.874295164073126e-09
4.623,1.7991765349653402e-08,14.19922006653678,3.1582112656661367,3.858170052771139e-09
4.624,1.791688431337438e-08,14.202378277802444,3.1582112656631813,3.842112311513664e-09
4.625,1.78423149290893e-08,14.205536489068104,3.1582112656602384,3.826121485097701e-09
4.626,1.7768055899732106e-08,14.20869470033376,3.1582112656573074,3.810197573523253e-09
4.627,1.7694105933584382e-08,14.211852911599415,3.158211265654389,3.794339211181306e-09
4.628,1.7620463744400305e-08,14.215011122865066,3.1582112656514822,3.778548218883897e-09
4.6290000000000004,1.7547128051195104e-08,14.218169334130716,3.1582112656485877,3.762821865412983e-09
4.63,1.7474097578315562e-08,14.221327545396361,3.158211265645705,3.74716060597158e-09
4.631,1.7401371055446896e-08,14.224485756662004,3.1582112656428345,3.731564895762702e-09
4.632,1.7328947217565083e-08,14.227643967927644,3.158211265639976,3.716034279583347e-09
4.633,1.7256824804934725e-08,14.230802179193281,3.1582112656371293,3.700568757433521e-09
4.634,1.718500256301601e-08,14.233960390458915,3.1582112656342947,3.685166963704205e-09
4.635,1.711347924250813e-08,14.237118601724546,3.1582112656314716,3.6698293535984145e-09
4.636,1.7042253599301826e-08,14.240276812990174,3.1582112656286605,3.654555471913146e-09
4.6370000000000005,1.6971324394504726e-08,14.2434350242558,3.158211265625861,3.6393457738514156e-09
4.638,1.6900690394312082e-08,14.246593235521424,3.158211265623073,3.624198438601194e-09
4.639,1.6830350370114085e-08,14.249751446787045,3.1582112656202965,3.609114831771513e-09
4.64,1.6760303098403086e-08,14.252909658052662,3.1582112656175316,3.5940940429563627e-09
4.641,1.669054736078092e-08,14.256067869318278,3.1582112656147783,3.5791360721557474e-09
4.642,1.6621081943838936e-08,14.25922608058389,3.1582112656120365,3.564239098557642e-09
4.643,1.6551905639320068e-08,14.262384291849498,3.158211265609306,3.5494053981770902e-09
4.644,1.6483017243926157e-08,14.265542503115105,3.158211265606587,3.5346326949990594e-09
4.6450000000000005,1.641441555935277e-08,14.268700714380708,3.1582112656038794,3.519920989023554e-09
4.646,1.634609939236043e-08,14.27185892564631,3.158211265601183,3.505271645859604e-09
4.647,1.627806755462758e-08,14.275017136911908,3.158211265598498,3.490682844695182e-09
4.648,1.6210318862830975e-08,14.278175348177504,3.158211265595824,3.4761554959363106e-09
4.649,1.614285213845327e-08,14.281333559443096,3.1582112655931613,3.461686868364945e-09
4.65,1.607566620799086e-08,14.284491770708687,3.1582112655905097,3.4472796931991402e-09
4.651,1.6008759902779746e-08,14.287649981974274,3.158211265587869,3.4329321496268695e-09
4.652,1.5942132059076108e-08,14.29080819323986,3.1582112655852392,3.4186451480541524e-09
4.6530000000000005,1.587578151791862e-08,14.293966404505442,3.1582112655826204,3.4044168676689637e-09
4.654,1.5809707125154547e-08,14.297124615771022,3.1582112655800127,3.390247308471307e-09
4.655,1.5743907731484103e-08,14.300282827036598,3.1582112655774157,3.3761373808672048e-09
4.656,1.567838219237745e-08,14.303441038302173,3.1582112655748293,3.362086174450644e-09
4.657,1.5613129368055453e-08,14.306599249567746,3.158211265572254,3.348093234018623e-09
4.658,1.5548148123461354e-08,14.309757460833316,3.1582112655696895,3.3341581043681388e-09
4.659,1.5483437328368992e-08,14.312915672098883,3.1582112655671355,3.3202826063112285e-09
4.66,1.5418995857090708e-08,14.316073883364448,3.158211265564592,3.3064626430208226e-09
4.6610000000000005,1.5354822588767606e-08,14.31923209463001,3.1582112655620596,3.2927018561209924e-09
4.662,1.5290916407150342e-08,14.322390305895569,3.158211265559537,3.278997969596701e-09
4.663,1.5227276200607425e-08,14.325548517161126,3.1582112655570254,3.2653505282449454e-09
4.664,1.5163900862151725e-08,14.328706728426681,3.158211265554524,3.2517599872687382e-09
4.665,1.5100789289448843e-08,14.331864939692233,3.158211265552033,3.2382268018710926e-09
4.666,1.5037940384689072e-08,14.335023150957783,3.1582112655495522,3.2247491512399807e-09
4.667,1.4975353054668615e-08,14.33818136222333,3.1582112655470818,3.2113279457814224e-09
4.668,1.4913026210679816e-08,14.341339573488874,3.158211265544622,3.1979618198863986e-09
4.6690000000000005,1.4850958768637955e-08,14.344497784754417,3.1582112655421724,3.1846525943669457e-09
4.67,1.4789149648926065e-08,14.347655996019956,3.158211265539733,3.171398448411037e-09
4.671,1.4727597776394451e-08,14.350814207285493,3.158211265537304,3.158198926815667e-09
4.672,1.4666302080414824e-08,14.35397241855103,3.1582112655348844,3.1450549399868574e-09
4.673,1.4605261494770724e-08,14.357130629816561,3.158211265532475,3.131965122315587e-09
4.674,1.4544474957702646e-08,14.360288841082092,3.1582112655300763,3.1189299290048695e-09
4.675,1.4483941411862225e-08,14.363447052347619,3.158211265527687,3.1059489048517e-09
4.676,1.442365980433923e-08,14.366605263613144,3.1582112655253076,3.093022505059092e-09
4.6770000000000005,1.4363629086506682e-08,14.369763474878667,3.1582112655229384,3.0801484536120073e-09
4.678,1.4303848214248052e-08,14.372921686144187,3.158211265520579,3.0673299369315087e-09
4.679,1.4244316147665995e-08,14.376079897409705,3.1582112655182293,3.054563313393534e-09
4.68,1.418503185128234e-08,14.37923810867522,3.1582112655158894,3.0418508590131283e-09
4.681,1.4125994293846969e-08,14.382396319940735,3.1582112655135592,3.029190297775254e-09
4.682,1.4067202448483303e-08,14.385554531206246,3.158211265511239,3.01658345049195e-09
4.683,1.400865529253365e-08,14.388712742471755,3.1582112655089283,3.0040284963511855e-09
4.684,1.395035180761378e-08,14.391870953737262,3.158211265506627,2.991525890555973e-09
4.6850000000000005,1.3892290979540223e-08,14.395029165002766,3.1582112655043355,2.9790747227003006e-09
4.686,1.383447179839405e-08,14.398187376268268,3.1582112655020533,2.9666759031901877e-09
4.687,1.3776893258466405e-08,14.401345587533768,3.158211265499781,2.954328976822631e-09
4.688,1.3719554358176812e-08,14.404503798799265,3.158211265497518,2.9420325779886085e-09
4.689,1.3662454100173444e-08,14.40766201006476,3.158211265495264,2.9297880722971496e-09
4.69,1.3605591491242397e-08,14.410820221330253,3.1582112654930197,2.917594549342241e-09
4.691,1.3548965542317081e-08,14.413978432595744,3.1582112654907846,2.905452009123887e-09
4.692,1.349257526846942e-08,14.417136643861232,3.158211265488559,2.89336045164209e-09
4.6930000000000005,1.3436419688764652e-08,14.420294855126718,3.1582112654863423,2.881317600881814e-09
4.694,1.3380497826434583e-08,14.423453066392202,3.158211265484135,2.869325732858103e-09
4.695,1.3324808708714249e-08,14.426611277657685,3.1582112654819374,2.8573830267589272e-09
4.696,1.3269351366978848e-08,14.429769488923164,3.1582112654797485,2.845491303396324e-09
4.697,1.3214124836562282e-08,14.43292770018864,3.158211265477569,2.8336482867552555e-09
4.698,1.3159128156848673e-08,14.436085911454116,3.158211265475398,2.821854887241741e-09
4.699,1.3104360371191056e-08,14.43924412271959,3.1582112654732364,2.8101101944497674e-09
4.7,1.3049820526975663e-08,14.442402333985061,3.158211265471084,2.7984151187853565e-09
4.7010000000000005,1.29955076755134e-08,14.44556054525053,3.1582112654689403,2.7867682946394847e-09
4.702,1.2941420872058714e-08,14.448718756515996,3.1582112654668055,2.775169722012156e-09
4.703,1.2887559175801208e-08,14.45187696778146,3.1582112654646797,2.7636194009033745e-09
4.704,1.2833921649857293e-08,14.455035179046924,3.1582112654625627,2.752117331313143e-09
4.705,1.2780507361234578e-08,14.458193390312385,3.1582112654604546,2.740663058038456e-09
4.706,1.2727315380859975e-08,14.461351601577842,3.1582112654583554,2.729257036282326e-09
4.707,1.2674344783480486e-08,14.464509812843298,3.1582112654562646,2.7178979004357303e-09
4.708,1.2621594647682268e-08,14.467668024108752,3.1582112654541827,2.706585650498673e-09
4.7090000000000005,1.2569064055909763e-08,14.470826235374204,3.1582112654521093,2.695320741674165e-09
4.71,1.2516752094475736e-08,14.473984446639655,3.1582112654500447,2.684103629165218e-09
4.711,1.2464657853407612e-08,14.477142657905103,3.1582112654479886,2.672932036956794e-09
4.712,1.2412780426566763e-08,14.480300869170549,3.158211265445941,2.6618073306579203e-09
4.713,1.2361118911613165e-08,14.483459080435992,3.158211265443902,2.6507295102686e-09
4.714,1.2309672409888228e-08,14.486617291701434,3.1582112654418717,2.6396967549768034e-09
4.715,1.2258440026579671e-08,14.489775502966873,3.1582112654398498,2.6287113407975753e-09
4.716,1.2207420870449743e-08,14.492933714232311,3.1582112654378363,2.6177696261068504e-09
4.7170000000000005,1.2156614054091142e-08,14.496091925497748,3.1582112654358308,2.606874797325692e-09
4.718,1.2106018693719e-08,14.499250136763182,3.1582112654338337,2.5960245784390598e-09
4.719,1.2055633909317703e-08,14.502408348028615,3.158211265431845,2.585220790258992e-09
4.72,1.2005458824460195e-08,14.505566559294044,3.158211265429865,2.5744611567704483e-09
4.721,1.1955492566400312e-08,14.508724770559471,3.1582112654278927,2.5637465883794484e-09
4.722,1.1905734265964926e-08,14.511882981824897,3.158211265425929,2.553075719476969e-09
4.723,1.1856183057655424e-08,14.51504119309032,3.158211265423973,2.5424499156720406e-09
4.724,1.1806838079585436e-08,14.518199404355743,3.1582112654220253,2.531868721761656e-09
4.7250000000000005,1.1757698473400398e-08,14.521357615621163,3.158211265420086,2.521330772136793e-09
4.726,1.17087633844064e-08,14.524515826886581,3.1582112654181547,2.5108378876094885e-09
4.727,1.1660031961362453e-08,14.527674038151998,3.1582112654162313,2.500387336961694e-09
4.728,1.1611503356609393e-08,14.530832249417413,3.158211265414316,2.4899804858024377e-09
4.729,1.1563176726062364e-08,14.533990460682826,3.1582112654124086,2.479617789334731e-09
4.73,1.1515051229057762e-08,14.537148671948238,3.1582112654105092,2.469296971543533e-09
4.731,1.146712602852772e-08,14.540306883213646,3.158211265408618,2.4590203084438913e-09
4.732,1.1419400290892612e-08,14.543465094479052,3.158211265406734,2.44878688962979e-09
4.7330000000000005,1.1371873185908083e-08,14.546623305744456,3.158211265404858,2.4385939838831803e-09
4.734,1.1324543886930613e-08,14.549781517009858,3.1582112654029904,2.4284452328281337e-09
