Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
4.509,1.8951853917046727e-06,8.323536001711993,2.0008143202116893,1.19898943194276e-07,4.7959577277710057e-08,5.094656446075076e-07
4.51,1.8877839029297796e-06,8.325536816032157,2.000814320163917,1.1943068755810822e-07,4.7772275023242946e-08,5.074759687839443e-07
4.511,1.8804113200538796e-06,8.327537630352273,2.0008143201163313,1.1896426046993775e-07,4.758570418797477e-08,5.054940633727188e-07
4.5120000000000005,1.8730675301873805e-06,8.329538444672341,2.0008143200689315,1.1849965510173873e-07,4.7399862040695165e-08,5.035198981979734e-07
4.513,1.8657524208815684e-06,8.331539258992363,2.0008143200217168,1.1803686417028239e-07,4.7214745668112634e-08,5.015534429388643e-07
4.514,1.8584658801268993e-06,8.333540073312337,2.0008143199746864,1.1757588084754262e-07,4.703035233901673e-08,4.995946676257396e-07
4.515,1.8512077963512909e-06,8.335540887632265,2.00081431992784,1.1711669830549316e-07,4.684667932219694e-08,4.976435423914489e-07
4.516,1.8439780584183336e-06,8.337541701952146,2.0008143198811763,1.1665930789529621e-07,4.666372315811817e-08,4.957000364777737e-07
4.517,1.83677655562571e-06,8.339542516271981,2.000814319834695,1.1620370460973666e-07,4.648148184389436e-08,4.937641212145211e-07
4.518,1.8296031777034096e-06,8.34154333059177,2.000814319788395,1.1574988025517929e-07,4.629995210207141e-08,4.918357662947663e-07
4.519,1.8224578148120871e-06,8.343544144911514,2.000814319742276,1.1529782845880022e-07,4.6119131383519786e-08,4.899149425056544e-07
4.5200000000000005,1.8153403575413758e-06,8.34554495923121,2.000814319696337,1.1484754239257244e-07,4.593901695702868e-08,4.880016204865535e-07
4.521,1.8082506969081707e-06,8.347545773550861,2.0008143196505777,1.1439901431806323e-07,4.5759605727225e-08,4.860957704803699e-07
4.522,1.8011887243550412e-06,8.349546587870465,2.000814319604997,1.1395223877285395e-07,4.5580895509141287e-08,4.841973640711938e-07
4.523,1.7941543317484802e-06,8.351547402190025,2.000814319559594,1.1350720756330868e-07,4.540288302532319e-08,4.823063714527118e-07
4.524,1.7871474113772705e-06,8.35354821650954,2.0008143195143684,1.1306391386140003e-07,4.5225565544559726e-08,4.804227636624311e-07
4.525,1.7801678559509197e-06,8.355549030829009,2.0008143194693195,1.1262235265991181e-07,4.504894106396444e-08,4.785465128295897e-07
4.526,1.7732155585979001e-06,8.357549845148434,2.0008143194244465,1.1218251531000488e-07,4.4873006124001676e-08,4.7667758919528243e-07
4.527,1.7662904128640379e-06,8.359550659467814,2.000814319379749,1.117443949836514e-07,4.469775799346029e-08,4.74815964091559e-07
4.5280000000000005,1.7593923127109636e-06,8.361551473787149,2.000814319335226,1.1130798667363487e-07,4.452319466945368e-08,4.729616099410485e-07
4.529,1.752521152514392e-06,8.363552288106439,2.0008143192908765,1.1087328218631859e-07,4.434931287452716e-08,4.711144975253805e-07
4.53,1.7456768270625413e-06,8.365553102425686,2.0008143192467003,1.1044027514887719e-07,4.417611005955061e-08,4.6927459871600057e-07
4.531,1.7388592315545724e-06,8.367553916744889,2.000814319202697,1.1000896009889101e-07,4.400358403955614e-08,4.674418859772167e-07
4.532,1.7320682615988907e-06,8.369554731064047,2.000814319158865,1.095793288427229e-07,4.38317315370889e-08,4.6561633037949483e-07
4.533,1.7253038132116265e-06,8.371555545383163,2.0008143191152046,1.0915137591795293e-07,4.366055036718092e-08,4.637979045785727e-07
4.534,1.7185657828149682e-06,8.373556359702235,2.0008143190717145,1.0872509358614665e-07,4.349003743445841e-08,4.619865800838875e-07
4.535,1.7118540672356676e-06,8.375557174021264,2.0008143190283945,1.0830047684008671e-07,4.3320190736034436e-08,4.601823299894042e-07
4.5360000000000005,1.7051685637033546e-06,8.377557988340248,2.0008143189852436,1.0787751748613557e-07,4.315100699445398e-08,4.5838512574546466e-07
4.537,1.6985091698490612e-06,8.37955880265919,2.000814318942261,1.0745621051707563e-07,4.298248420683001e-08,4.5659494063448873e-07
4.538,1.6918757837036336e-06,8.38155961697809,2.0008143188994465,1.070365495600806e-07,4.2814619824032e-08,4.5481174728770535e-07
4.539,1.6852683036961098e-06,8.383560431296946,2.0008143188567993,1.0661852687671544e-07,4.264741075068594e-08,4.5303551768478133e-07
4.54,1.6786866286522462e-06,8.38556124561576,2.0008143188143186,1.0620213745976224e-07,4.248085498390466e-08,4.512662253880755e-07
4.541,1.6721306577928664e-06,8.387562059934531,2.0008143187720036,1.0578737311558282e-07,4.2314949246232894e-08,4.495038423144926e-07
4.542,1.665600290732427e-06,8.389562874253262,2.0008143187298537,1.0537422929216194e-07,4.2149691716864545e-08,4.477483424594847e-07
4.543,1.6590954274774095e-06,8.39156368857195,2.0008143186878686,1.0496269870626697e-07,4.198507948250656e-08,4.4599969842062233e-07
4.5440000000000005,1.6526159684247792e-06,8.393564502890595,2.0008143186460474,1.0455277452986805e-07,4.1821109811946996e-08,4.4425788313526564e-07
4.545,1.646161814360569e-06,8.395565317209199,2.0008143186043896,1.0414445266615242e-07,4.165778106646075e-08,4.4252287112166787e-07
4.546,1.6397328664582374e-06,8.397566131527762,2.0008143185628944,1.0373772492148143e-07,4.1495089968592353e-08,4.4079463475425763e-07
4.547,1.6333290262771985e-06,8.399566945846283,2.000814318521561,1.0333258537823059e-07,4.133303415129202e-08,4.3907314773934966e-07
4.548,1.626950195761388e-06,8.401567760164763,2.0008143184803897,1.02929029484384e-07,4.117161179375338e-08,4.373583846182177e-07
4.549,1.6205962772375776e-06,8.403568574483202,2.000814318439379,1.02527047680694e-07,4.101081907227739e-08,4.3565031729066417e-07
4.55,1.61426717341407e-06,8.4055693888016,2.0008143183985285,1.0212663678075304e-07,4.0850654712301003e-08,4.3394892122193946e-07
4.551,1.607962787379154e-06,8.407570203119958,2.0008143183578375,1.0172779041173343e-07,4.069111616469316e-08,4.3225417022829524e-07
4.5520000000000005,1.601683022599524e-06,8.409571017438275,2.0008143183173055,1.0133050037999577e-07,4.05322001519981e-08,4.305660372215005e-07
4.553,1.5954277829189083e-06,8.411571831756552,2.0008143182769316,1.0093476213352363e-07,4.037390485340925e-08,4.288844971879834e-07
4.554,1.5891969725565773e-06,8.413572646074789,2.0008143182367153,1.0054056975469186e-07,4.021622790187654e-08,4.2720952445729376e-07
4.555,1.5829904961058401e-06,8.415573460392986,2.0008143181966562,1.0014791641546936e-07,4.005916656618755e-08,4.255410929500461e-07
4.556,1.5768082585325982e-06,8.417574274711143,2.0008143181567535,9.975679619823078e-08,3.990271847929212e-08,4.238791771707407e-07
4.557,1.5706501651739573e-06,8.41957508902926,2.0008143181170066,9.936720455095928e-08,3.974688182038352e-08,4.222237524557167e-07
4.558,1.564516121736694e-06,8.421575903347337,2.000814318077415,9.897913419042062e-08,3.959165367616806e-08,4.205747927381969e-07
4.559,1.5584060342958532e-06,8.423576717665375,2.0008143180379783,9.859257965419202e-08,3.9437031861676616e-08,4.1893227303085423e-07
4.5600000000000005,1.552319809293263e-06,8.425577531983373,2.0008143179986955,9.820753411424193e-08,3.9283013645696587e-08,4.172961676874371e-07
4.561,1.5462573535361538e-06,8.427578346301333,2.000814317959566,9.782399256335023e-08,3.9129597025339905e-08,4.156664521404699e-07
4.562,1.5402185741957194e-06,8.429579160619253,2.000814317920589,9.744194908389094e-08,3.89767796335562e-08,4.1404310141117673e-07
4.563,1.5342033788056478e-06,8.431579974937135,2.0008143178817646,9.706139684783222e-08,3.8824558739132706e-08,4.1242609010914406e-07
4.564,1.5282116752608029e-06,8.433580789254977,2.0008143178430915,9.668233175835944e-08,3.86729327033436e-08,4.108153944183192e-07
4.565,1.52224337181576e-06,8.435581603572782,2.0008143178045694,9.630474744264348e-08,3.8521898977057216e-08,4.0921098936548427e-07
4.566,1.5162983770833181e-06,8.437582417890548,2.000814317766198,9.59286361622464e-08,3.8371454464898386e-08,4.0761284931649973e-07
4.567,1.510376600033231e-06,8.439583232208276,2.0008143177279765,9.555399427555622e-08,3.822159771022232e-08,4.060209509554673e-07
4.5680000000000005,1.5044779499908144e-06,8.441584046525966,2.0008143176899043,9.518081677535214e-08,3.8072326710140687e-08,4.044352703049231e-07
4.569,1.4986023366354502e-06,8.443584860843618,2.000814317651981,9.480909592319602e-08,3.792363836927824e-08,4.028557819806359e-07
4.57,1.4927496699992475e-06,8.445585675161233,2.0008143176142053,9.443882625666397e-08,3.7775530502665425e-08,4.0128246192247524e-07
4.571,1.486919860465733e-06,8.447586489478809,2.000814317576577,9.407000367894077e-08,3.7628001471576145e-08,3.9971528689751345e-07
4.572,1.4811128187683379e-06,8.449587303796347,2.000814317539096,9.370261999638506e-08,3.748104799855386e-08,3.981542315202108e-07
4.573,1.4753284559892033e-06,8.451588118113849,2.0008143175017614,9.333667247779004e-08,3.7334668991115855e-08,3.96599273466204e-07
4.574,1.4695666835577183e-06,8.453588932431312,2.0008143174645725,9.29721542951229e-08,3.7188861718049e-08,3.9505038825788576e-07
4.575,1.4638274132491233e-06,8.45558974674874,2.000814317427529,9.260905862035066e-08,3.7043623448140105e-08,3.935075514986954e-07
4.5760000000000005,1.458110557183269e-06,8.457590561066132,2.00081431739063,9.224738181186051e-08,3.689895272474405e-08,3.9197074061084053e-07
4.577,1.452416027823159e-06,8.459591375383486,2.000814317353875,9.188711658641645e-08,3.675484663456643e-08,3.9043993111062013e-07
4.578,1.4467437379737027e-06,8.461592189700802,2.0008143173172637,9.152825884720259e-08,3.661130353888089e-08,3.8891510033247153e-07
4.579,1.4410936007803606e-06,8.463593004018083,2.0008143172807955,9.117080313179435e-08,3.646832125271759e-08,3.8739622494575475e-07
4.58,1.4354655297277492e-06,8.465593818335327,2.0008143172444695,9.08147426121583e-08,3.632589704486317e-08,3.8588328095443604e-07
4.581,1.4298594386384016e-06,8.467594632652535,2.0008143172082855,9.046007319147835e-08,3.618402927659119e-08,3.8437624593139493e-07
4.582,1.4242752416713824e-06,8.469595446969707,2.000814317172243,9.010678849692386e-08,3.60427153987694e-08,3.828750962869172e-07
4.583,1.4187128533210494e-06,8.471596261286845,2.000814317136341,8.975488443167851e-08,3.5901953772671264e-08,3.813798097512968e-07
4.5840000000000005,1.4131721884156357e-06,8.473597075603944,2.000814317100579,8.940435371250574e-08,3.576174148500215e-08,3.7989036239503715e-07
4.585,1.4076531621160342e-06,8.475597889921008,2.000814317064957,8.905519224258907e-08,3.562207689703549e-08,3.7840673210461435e-07
4.586,1.4021556899144936e-06,8.477598704238037,2.000814317029474,8.87073950147062e-08,3.548295800588235e-08,3.7692889634756154e-07
4.587,1.3966796876332512e-06,8.479599518555032,2.0008143169941297,8.836095520082319e-08,3.5344382080329135e-08,3.754568316755802e-07
4.588,1.3912250714233004e-06,8.481600332871992,2.000814316958923,8.801586824892047e-08,3.520634729956806e-08,3.7399051595885193e-07
4.589,1.3857917577631297e-06,8.483601147188915,2.0008143169238544,8.767212960697838e-08,3.506885184279122e-08,3.7252992714428964e-07
4.59,1.380379663457403e-06,8.485601961505804,2.0008143168889223,8.732973335736852e-08,3.4931893342947276e-08,3.710750425103655e-07
4.591,1.3749887056356842e-06,8.487602775822658,2.000814316854127,8.698867403766531e-08,3.4795469615065995e-08,3.6962583965997234e-07
4.5920000000000005,1.369618801751204e-06,8.489603590139478,2.0008143168194676,8.664894709584885e-08,3.465957883833941e-08,3.681822967684191e-07
4.593,1.364269869579573e-06,8.491604404456263,2.0008143167849433,8.631054706949341e-08,3.4524218827797235e-08,3.667443915899728e-07
4.594,1.3589418272174923e-06,8.493605218773013,2.000814316750554,8.597346804097027e-08,3.438938721638798e-08,3.653121017058506e-07
4.595,1.3536345930815175e-06,8.495606033089729,2.0008143167162986,8.563770500305644e-08,3.425508200122246e-08,3.6388540526879624e-07
4.596,1.3483480859069213e-06,8.497606847406411,2.0008143166821775,8.530325522454334e-08,3.412130208981722e-08,3.624642817476695e-07
4.597,1.3430822247462233e-06,8.49960766172306,2.0008143166481895,8.497010960138174e-08,3.398804384055257e-08,3.610487072096229e-07
4.598,1.3378369289681252e-06,8.501608476039674,2.0008143166143344,8.463826540236293e-08,3.385530616094505e-08,3.596386612719485e-07
4.599,1.3326121182562424e-06,8.503609290356255,2.000814316580611,8.430771762026357e-08,3.372308704810531e-08,3.58234122384272e-07
4.6000000000000005,1.3274077126078529e-06,8.505610104672803,2.00081431654702,8.397846079265746e-08,3.3591384317062865e-08,3.5683506882142684e-07
4.601,1.3222236323326823e-06,8.507610918989316,2.0008143165135595,8.365048991232112e-08,3.346019596492833e-08,3.5544147917974693e-07
4.602,1.3170597980516812e-06,8.509611733305796,2.00081431648023,8.332379997203109e-08,3.332951998881232e-08,3.5405333212849086e-07
4.603,1.31191613069579e-06,8.511612547622244,2.000814316447031,8.299838550936086e-08,3.319935420374423e-08,3.5267060616126377e-07
4.604,1.3067925515047348e-06,8.513613361938658,2.0008143164139613,8.26742415170868e-08,3.306969660683461e-08,3.5129328009231426e-07
4.605,1.3016889820259012e-06,8.515614176255038,2.0008143163810206,8.235136480879681e-08,3.2940545923518614e-08,3.4992133380113045e-07
4.606,1.2966053441130007e-06,8.517614990571387,2.0008143163482086,8.202974810125262e-08,3.281189924050094e-08,3.4855474500437555e-07
4.607,1.291541559924946e-06,8.519615804887703,2.000814316315525,8.170938729763612e-08,3.268375491905434e-08,3.471934932282555e-07
4.6080000000000005,1.2864975519246845e-06,8.521616619203986,2.000814316282969,8.139027830112927e-08,3.2556111320451605e-08,3.4583755807020957e-07
4.609,1.2814732428779307e-06,8.523617433520236,2.0008143162505396,8.107241473889935e-08,3.2428965895559634e-08,3.444869179571757e-07
4.61,1.2764685558521043e-06,8.525618247836455,2.0008143162182375,8.075579387973681e-08,3.230231755189462e-08,3.431415533730966e-07
4.611,1.2714834142149852e-06,8.527619062152642,2.0008143161860614,8.044040798520015e-08,3.2176163194079957e-08,3.4180144214111515e-07
4.612,1.2665177416336829e-06,8.529619876468796,2.000814316154011,8.012625432407966e-08,3.205050172963176e-08,3.404665648856948e-07
4.613,1.261571462073426e-06,8.53162069078492,2.000814316122086,7.981332788915114e-08,3.1925331155660356e-08,3.391369010596994e-07
4.614,1.2566444997963898e-06,8.53362150510101,2.000814316090285,7.950162367319025e-08,3.1800649469276e-08,3.3781243018557307e-07
4.615,1.25173677936051e-06,8.535622319417069,2.0008143160586087,7.91911362137697e-08,3.167645448550779e-08,3.3649313160677416e-07
4.616,1.2468482256184088e-06,8.537623133733096,2.000814316027056,7.888186232447672e-08,3.155274492979059e-08,3.3517898597725297e-07
4.617,1.2419787637161455e-06,8.53962394804909,2.0008143159956266,7.857379563247806e-08,3.142951825299113e-08,3.33869972281692e-07
4.618,1.2371283190921022e-06,8.541624762365055,2.0008143159643197,7.826693158575207e-08,3.130677263430073e-08,3.3256607056643084e-07
4.619,1.2322968174759326e-06,8.543625576680988,2.0008143159331353,7.796126745308865e-08,3.1184506981235364e-08,3.312672619392066e-07
4.62,1.22748418488725e-06,8.54562639099689,2.0008143159020726,7.765679549604566e-08,3.106271819841817e-08,3.299735248445209e-07
4.621,1.2226903476346333e-06,8.54762720531276,2.000814315871131,7.735351298341291e-08,3.0941405193365074e-08,3.28684840525769e-07
4.622,1.217915232314472e-06,8.549628019628601,2.0008143158403104,7.705141536316849e-08,3.0820566145267304e-08,3.2740118930061983e-07
4.623,1.2131587658098032e-06,8.551628833944411,2.00081431580961,7.67504971728846e-08,3.070019886915375e-08,3.2612255105733164e-07
4.624,1.208420875289227e-06,8.55362964826019,2.0008143157790297,7.645075431574218e-08,3.0580301726296785e-08,3.2484890649594314e-07
4.625,1.203701488205765e-06,8.555630462575937,2.0008143157485687,7.615218178451619e-08,3.046087271380639e-08,3.2358023588655767e-07
4.626,1.199000532295821e-06,8.557631276891655,2.0008143157182268,7.585477639279322e-08,3.0341910557117206e-08,3.223165205588319e-07
4.627,1.1943179355779885e-06,8.559632091207343,2.0008143156880034,7.555853222294237e-08,3.0223412889176864e-08,3.2105774041880835e-07
4.628,1.189653626351926e-06,8.561632905523,2.000814315657898,7.526344381253557e-08,3.0105377525014144e-08,3.198038756866841e-07
4.6290000000000004,1.1850075331973798e-06,8.563633719838627,2.00081431562791,7.496950888556504e-08,2.998780355422593e-08,3.185549083863041e-07
4.63,1.180379584972988e-06,8.565634534154226,2.0008143155980394,7.467672152439967e-08,2.9870688609759785e-08,3.1731081862054473e-07
4.631,1.1757697108152318e-06,8.567635348469794,2.0008143155682854,7.438507763221997e-08,2.9754031052887906e-08,3.1607158755054525e-07
4.632,1.1711778401373614e-06,8.569636162785333,2.0008143155386477,7.409457311220634e-08,2.9637829244882455e-08,3.148371964022927e-07
4.633,1.166603902628263e-06,8.571636977100843,2.0008143155091256,7.380520250193045e-08,2.95220810007721e-08,3.136076257214941e-07
4.634,1.162047828251454e-06,8.573637791416322,2.000814315479719,7.351696261497844e-08,2.9406785045991296e-08,3.123828573596515e-07
4.635,1.1575095472439666e-06,8.575638605731774,2.0008143154504268,7.322984844412474e-08,2.9291939377649817e-08,3.111628722391953e-07
4.636,1.1529889901152571e-06,8.577639420047195,2.000814315421249,7.294385498214372e-08,2.9177541992857416e-08,3.099476513463936e-07
4.6370000000000005,1.1484860876461878e-06,8.579640234362587,2.000814315392186,7.26589785874185e-08,2.9063591434967327e-08,3.087371764759752e-07
4.638,1.1440007708879675e-06,8.58164104867795,2.0008143153632356,7.237521516312915e-08,2.8950086065251586e-08,3.0753142923772175e-07
4.639,1.1395329711610393e-06,8.583641862993284,2.0008143153343987,7.209255924684697e-08,2.8837023698738713e-08,3.0633039055963584e-07
