Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
4.287,-3.0596249977565426e-06,6.9878910229757105,1.642491504696324,-6.381314339357726e-07
4.288,-3.046879030561653e-06,6.989533514480568,1.6424915048576791,-6.454206924386947e-07
4.289,-3.0341692639356513e-06,6.991176005985589,1.6424915050208393,-6.526409527004892e-07
4.29,-3.0214956770961104e-06,6.9928184974907746,1.6424915051857873,-6.59792601643001e-07
4.291,-3.00885824868837e-06,6.994460988996127,1.6424915053525064,-6.668760193600384e-07
4.292,-2.9962569567903784e-06,6.996103480501648,1.6424915055209792,-6.738915864006164e-07
4.293,-2.9836917789175124e-06,6.99774597200734,1.642491505691189,-6.808396828585515e-07
4.2940000000000005,-2.9711626920273158e-06,6.999388463513203,1.6424915058631193,-6.877206847308397e-07
4.295,-2.9586696725242505e-06,7.00103095501924,1.642491506036753,-6.945349675592786e-07
4.296,-2.9462126962644477e-06,7.002673446525452,1.6424915062120737,-7.012829068856698e-07
4.297,-2.9337917385603856e-06,7.004315938031841,1.642491506389065,-7.079648750654003e-07
4.298,-2.921406774185545e-06,7.005958429538408,1.6424915065677104,-7.145812421778469e-07
4.299,-2.9090577773790878e-06,7.007600921045156,1.6424915067479935,-7.211323792127964e-07
4.3,-2.896744721850457e-06,7.0092434125520855,1.6424915069298982,-7.276186535184178e-07
4.301,-2.884467580783971e-06,7.010885904059199,1.6424915071134083,-7.340404315324786e-07
4.3020000000000005,-2.8722263268434184e-06,7.012528395566497,1.6424915072985078,-7.403980792375475e-07
4.303,-2.860020932176582e-06,7.014170887073982,1.6424915074851807,-7.466919594297783e-07
4.304,-2.8478513684197735e-06,7.015813378581655,1.6424915076734112,-7.529224344501261e-07
4.305,-2.835717606702355e-06,7.017455870089519,1.6424915078631837,-7.59089866184347e-07
4.306,-2.8236196176511543e-06,7.019098361597573,1.6424915080544824,-7.651946110557685e-07
4.307,-2.811557371394968e-06,7.02074085310582,1.6424915082472917,-7.712370286741413e-07
4.308,-2.799530837568977e-06,7.022383344614261,1.642491508441596,-7.772174750075979e-07
4.309,-2.787539985319127e-06,7.024025836122899,1.6424915086373801,-7.831363037482612e-07
4.3100000000000005,-2.775584783306544e-06,7.025668327631734,1.6424915088346286,-7.889938694986634e-07
4.311,-2.763665199711853e-06,7.027310819140767,1.6424915090333263,-7.94790522764516e-07
4.312,-2.751781202239542e-06,7.02895331065,1.642491509233458,-8.005266149619398e-07
4.313,-2.7399327581222343e-06,7.030595802159436,1.6424915094350085,-8.062024934102354e-07
4.314,-2.7281198341250055e-06,7.0322382936690735,1.642491509637963,-8.118185067943142e-07
4.315,-2.716342396549595e-06,7.033880785178916,1.6424915098423067,-8.173749987918623e-07
4.316,-2.7046004112387115e-06,7.035523276688964,1.6424915100480248,-8.228723167221918e-07
4.317,-2.6928938435802107e-06,7.037165768199219,1.6424915102551025,-8.283108024421845e-07
4.3180000000000005,-2.6812226585112853e-06,7.038808259709683,1.6424915104635252,-8.336907973535248e-07
4.319,-2.669586820522638e-06,7.040450751220356,1.6424915106732783,-8.390126414922907e-07
4.32,-2.6579862936626126e-06,7.04209324273124,1.6424915108843474,-8.44276673073755e-07
4.321,-2.6464210415413254e-06,7.043735734242337,1.6424915110967182,-8.494832294027871e-07
4.322,-2.634891027334781e-06,7.045378225753647,1.6424915113103764,-8.546326473290584e-07
4.323,-2.6233962137889196e-06,7.047020717265172,1.6424915115253078,-8.597252600606218e-07
4.324,-2.611936563223704e-06,7.048663208776914,1.6424915117414982,-8.647614017159391e-07
4.325,-2.6005120375371174e-06,7.050305700288873,1.6424915119589336,-8.69741402771854e-07
4.3260000000000005,-2.5891225982091904e-06,7.051948191801051,1.6424915121776,-8.746655937052138e-07
4.327,-2.5777682063059913e-06,7.053590683313448,1.6424915123974837,-8.795343036272611e-07
4.328,-2.5664488224835876e-06,7.055233174826067,1.6424915126185706,-8.843478598284313e-07
4.329,-2.5551644069919586e-06,7.056875666338907,1.6424915128408473,-8.891065868679467e-07
4.33,-2.5439149196789853e-06,7.058518157851972,1.6424915130643,-8.9381081203625e-07
4.331,-2.532700319994261e-06,7.060160649365261,1.6424915132889153,-8.984608553405431e-07
4.332,-2.521520566993032e-06,7.061803140878776,1.6424915135146796,-9.030570404296532e-07
4.333,-2.5103756193400464e-06,7.063445632392517,1.6424915137415794,-9.075996882211955e-07
4.3340000000000005,-2.4992654353133577e-06,7.065088123906486,1.6424915139696017,-9.120891164463685e-07
4.335,-2.488189972808152e-06,7.066730615420685,1.642491514198733,-9.165256428363745e-07
4.336,-2.4771491893405487e-06,7.0683731069351134,1.6424915144289605,-9.209095846672165e-07
4.337,-2.466143042051346e-06,7.070015598449774,1.6424915146602708,-9.252412555732788e-07
4.338,-2.4551714877097973e-06,7.071658089964666,1.642491514892651,-9.295209705545577e-07
4.339,-2.444234482717299e-06,7.073300581479792,1.6424915151260884,-9.33749040059025e-07
4.34,-2.43333198311113e-06,7.074943072995152,1.64249151536057,-9.379257763554673e-07
4.341,-2.4224639445681217e-06,7.076585564510748,1.6424915155960829,-9.420514885262549e-07
4.3420000000000005,-2.4116303224083135e-06,7.078228056026581,1.6424915158326145,-9.461264842881533e-07
4.343,-2.4008310715986144e-06,7.079870547542651,1.6424915160701523,-9.501510713579317e-07
4.344,-2.3900661467563903e-06,7.08151303905896,1.6424915163086837,-9.541255538107396e-07
4.345,-2.3793355021531106e-06,7.083155530575508,1.6424915165481964,-9.58050237542542e-07
4.346,-2.3686390917178847e-06,7.084798022092296,1.6424915167886778,-9.61925423897279e-07
4.347,-2.357976869041054e-06,7.086440513609326,1.6424915170301155,-9.657514155845023e-07
4.348,-2.347348787377704e-06,7.088083005126599,1.6424915172724976,-9.695285116721445e-07
4.349,-2.3367547996512077e-06,7.089725496644115,1.642491517515812,-9.732570121385475e-07
4.3500000000000005,-2.326194858456697e-06,7.091367988161875,1.6424915177600463,-9.769372133204335e-07
4.351,-2.315668916064554e-06,7.09301047967988,1.6424915180051887,-9.80569412009732e-07
4.352,-2.3051769244238795e-06,7.094652971198132,1.6424915182512272,-9.841539036327658e-07
4.353,-2.2947188351659313e-06,7.09629546271663,1.64249151849815,-9.876909822502538e-07
4.354,-2.2842945996075038e-06,7.097937954235376,1.6424915187459452,-9.911809382812952e-07
4.355,-2.273904168754352e-06,7.099580445754371,1.6424915189946012,-9.94624063510601e-07
4.356,-2.263547493304596e-06,7.101222937273615,1.6424915192441063,-9.98020649267682e-07
4.357,-2.253224523652033e-06,7.10286542879311,1.642491519494449,-1.0013709823300253e-06
4.358,-2.2429352098895086e-06,7.104507920312855,1.6424915197456178,-1.0046753508407283e-06
4.359,-2.232679501812209e-06,7.106150411832853,1.6424915199976013,-1.0079340397564733e-06
4.36,-2.2224573489209812e-06,7.107792903353103,1.6424915202503882,-1.011147334489147e-06
4.361,-2.212268700425596e-06,7.109435394873607,1.6424915205039672,-1.0143155177194239e-06
4.362,-2.2021135052480576e-06,7.111077886394366,1.6424915207583268,-1.0174388739487913e-06
4.363,-2.191991712025761e-06,7.112720377915379,1.6424915210134563,-1.020517680395496e-06
4.364,-2.181903269114807e-06,7.114362869436649,1.6424915212693443,-1.0235522201954236e-06
4.365,-2.17184812459313e-06,7.116005360958175,1.6424915215259799,-1.0265427692012176e-06
4.366,-2.161826226263714e-06,7.1176478524799585,1.6424915217833522,-1.029489605086337e-06
4.367,-2.15183752165778e-06,7.119290344002,1.6424915220414504,-1.0323930050690393e-06
4.368,-2.1418819580378833e-06,7.1209328355243,1.6424915223002639,-1.035253241815558e-06
4.369,-2.1319594824010886e-06,7.12257532704686,1.6424915225597816,-1.0380705902681432e-06
4.37,-2.1220700414820478e-06,7.12421781856968,1.642491522819993,-1.0408453217274258e-06
4.371,-2.112213581756108e-06,7.1258603100927616,1.6424915230808874,-1.043577707494039e-06
4.372,-2.102390049442393e-06,7.127502801616104,1.6424915233424544,-1.046268017958214e-06
4.373,-2.092599390506825e-06,7.129145293139708,1.6424915236046835,-1.0489165203237648e-06
4.374,-2.08284155066519e-06,7.130787784663576,1.6424915238675644,-1.0515234827049138e-06
4.375,-2.073116475386151e-06,7.132430276187707,1.6424915241310867,-1.0540891713950754e-06
4.376,-2.0634241098942124e-06,7.134072767712102,1.64249152439524,-1.0566138495012467e-06
4.377,-2.0537643991727717e-06,7.135715259236762,1.6424915246600145,-1.0590977837720498e-06
4.378,-2.0441372879670252e-06,7.137357750761687,1.6424915249253997,-1.0615412345832715e-06
4.3790000000000004,-2.0345427207869234e-06,7.139000242286879,1.6424915251913859,-1.0639444632211058e-06
4.38,-2.0249806419101065e-06,7.140642733812337,1.6424915254579628,-1.0663077300613442e-06
4.381,-2.0154509953848242e-06,7.142285225338062,1.6424915257251207,-1.0686312945693754e-06
4.382,-2.005953725032802e-06,7.143927716864055,1.6424915259928496,-1.0709154134793735e-06
4.383,-1.9964887744521466e-06,7.145570208390316,1.6424915262611397,-1.0731603444359218e-06
4.384,-1.9870560870201853e-06,7.147212699916846,1.6424915265299813,-1.0753663423523881e-06
4.385,-1.9776556058962984e-06,7.148855191443645,1.6424915267993647,-1.0775336607765359e-06
4.386,-1.968287274024752e-06,7.150497682970714,1.6424915270692804,-1.07966255325613e-06
4.3870000000000005,-1.958951034137501e-06,7.152140174498054,1.6424915273397187,-1.0817532715181275e-06
4.388,-1.9496468287569857e-06,7.153782666025665,1.6424915276106702,-1.0838060668342846e-06
4.389,-1.940374600198881e-06,7.155425157553547,1.6424915278821255,-1.0858211877451435e-06
4.39,-1.9311342905748776e-06,7.157067649081701,1.6424915281540753,-1.0877988837016548e-06
4.391,-1.9219258417953985e-06,7.158710140610127,1.64249152842651,-1.0897394014235544e-06
4.392,-1.9127491955723107e-06,7.160352632138826,1.6424915286994208,-1.0916429862649724e-06
4.393,-1.9036042934216467e-06,7.161995123667799,1.6424915289727984,-1.0935098840352443e-06
4.394,-1.8944910766662916e-06,7.163637615197046,1.6424915292466336,-1.0953403387228964e-06
4.3950000000000005,-1.8854094864386285e-06,7.165280106726566,1.6424915295209173,-1.0971345920404437e-06
4.396,-1.8763594636832307e-06,7.166922598256362,1.6424915297956404,-1.0988928870660124e-06
4.397,-1.8673409491594566e-06,7.1685650897864335,1.6424915300707943,-1.1006154627809058e-06
4.398,-1.8583538834441015e-06,7.17020758131678,1.6424915303463699,-1.1023025595320367e-06
4.399,-1.8493982069339539e-06,7.171850072847403,1.6424915306223584,-1.1039544135694972e-06
4.4,-1.840473859848443e-06,7.173492564378302,1.6424915308987513,-1.1055712643297993e-06
4.401,-1.8315807822321814e-06,7.175135055909477,1.6424915311755397,-1.1071533471526332e-06
4.402,-1.8227189139574973e-06,7.176777547440929,1.6424915314527149,-1.1087008955568804e-06
4.4030000000000005,-1.8138881947270114e-06,7.17842003897266,1.6424915317302684,-1.110214144882235e-06
4.404,-1.8050885640761232e-06,7.180062530504668,1.6424915320081916,-1.1116933263715686e-06
4.405,-1.7963199613755367e-06,7.1817050220369545,1.6424915322864764,-1.113138672178161e-06
4.406,-1.7875823258337718e-06,7.18334751356952,1.642491532565114,-1.1145504140000906e-06
4.407,-1.778875596499597e-06,7.184990005102364,1.642491532844096,-1.1159287794386137e-06
4.408,-1.770199712264502e-06,7.186632496635487,1.6424915331234147,-1.1172739970053936e-06
4.409,-1.7615546118651573e-06,7.18827498816889,1.6424915334030612,-1.1185862947568934e-06
4.41,-1.7529402338858295e-06,7.189917479702573,1.6424915336830277,-1.1198658984735647e-06
4.4110000000000005,-1.7443565167607821e-06,7.191559971236536,1.642491533963306,-1.1211130325702518e-06
4.412,-1.7358033987766947e-06,7.19320246277078,1.642491534243888,-1.1223279219170049e-06
4.413,-1.7272808180750218e-06,7.194844954305305,1.6424915345247657,-1.1235107886526589e-06
4.414,-1.7187887126543699e-06,7.196487445840111,1.6424915348059312,-1.124661854916051e-06
4.415,-1.7103270203728463e-06,7.198129937375199,1.6424915350873766,-1.125781341480412e-06
4.416,-1.7018956789503944e-06,7.199772428910568,1.6424915353690939,-1.1268694682085693e-06
4.417,-1.693494625971122e-06,7.201414920446219,1.6424915356510754,-1.1279264540529466e-06
4.418,-1.6851237988855735e-06,7.203057411982152,1.6424915359333137,-1.1289525152347528e-06
4.4190000000000005,-1.6767831350130688e-06,7.204699903518367,1.6424915362158006,-1.1299478702512128e-06
4.42,-1.6684725715439418e-06,7.2063423950548655,1.6424915364985289,-1.1309127335027284e-06
4.421,-1.6601920455417985e-06,7.207984886591647,1.6424915367814907,-1.1318473189345003e-06
4.422,-1.6519414939458195e-06,7.209627378128712,1.6424915370646787,-1.1327518427677454e-06
4.423,-1.6437208535729036e-06,7.21126986966606,1.6424915373480853,-1.1336265139404371e-06
4.424,-1.6355300611199472e-06,7.212912361203691,1.642491537631703,-1.13447154594258e-06
4.425,-1.627369053166005e-06,7.214554852741607,1.642491537915525,-1.1352871477121512e-06
4.426,-1.619237766174531e-06,7.216197344279807,1.6424915381995433,-1.1360735309183475e-06
4.4270000000000005,-1.6111361364954837e-06,7.217839835818291,1.642491538483751,-1.1368309013127303e-06
4.428,-1.6030641003675343e-06,7.219482327357059,1.642491538768141,-1.1375594678332832e-06
4.429,-1.5950215939201965e-06,7.2211248188961115,1.6424915390527057,-1.1382594366867743e-06
4.43,-1.5870085531759563e-06,7.222767310435449,1.6424915393374384,-1.1389310131695681e-06
4.431,-1.5790249140523632e-06,7.224409801975072,1.642491539622332,-1.1395744003020167e-06
4.432,-1.5710706123641854e-06,7.22605229351498,1.6424915399073796,-1.1401898038356917e-06
4.433,-1.563145583825434e-06,7.2276947850551725,1.642491540192574,-1.1407774236045288e-06
4.434,-1.5552497640514753e-06,7.2293372765956505,1.6424915404779084,-1.1413374621736826e-06
4.4350000000000005,-1.5473830885610908e-06,7.230979768136414,1.6424915407633758,-1.1418701202874985e-06
4.436,-1.5395454927785017e-06,7.232622259677463,1.6424915410489698,-1.1423755964143093e-06
4.437,-1.531736912035417e-06,7.234264751218798,1.6424915413346832,-1.1428540894776532e-06
4.438,-1.5239572815730511e-06,7.235907242760418,1.6424915416205097,-1.1433057970354603e-06
4.439,-1.516206536544122e-06,7.237549734302324,1.6424915419064425,-1.1437309152800551e-06
4.44,-1.5084846120148221e-06,7.2391922258445165,1.6424915421924748,-1.1441296385829515e-06
4.441,-1.5007914429668453e-06,7.240834717386995,1.6424915424786004,-1.1445021635916802e-06
4.442,-1.4931269642993066e-06,7.24247720892976,1.6424915427648126,-1.1448486824017446e-06
4.4430000000000005,-1.4854911108307212e-06,7.244119700472811,1.642491543051105,-1.1451693884742586e-06
4.444,-1.4778838173008988e-06,7.245762192016148,1.642491543337471,-1.1454644716287147e-06
4.445,-1.4703050183729348e-06,7.247404683559772,1.6424915436239045,-1.1457341253262304e-06
4.446,-1.4627546486350583e-06,7.249047175103683,1.642491543910399,-1.1459785371102874e-06
4.447,-1.4552326426025575e-06,7.2506896666478795,1.6424915441969485,-1.1461978963451807e-06
4.448,-1.447738934719661e-06,7.252332158192363,1.6424915444835466,-1.146392391029598e-06
4.449,-1.4402734593613946e-06,7.253974649737134,1.642491544770187,-1.1465622073414176e-06
4.45,-1.4328361508354853e-06,7.25561714128219,1.642491545056864,-1.1467075332793304e-06
4.4510000000000005,-1.4254269433841518e-06,7.257259632827534,1.6424915453435711,-1.146828551834798e-06
4.452,-1.4180457711859478e-06,7.258902124373164,1.6424915456303024,-1.146925446909689e-06
4.453,-1.4106925683576311e-06,7.260544615919081,1.642491545917052,-1.1469984042266852e-06
4.454,-1.4033672689558814e-06,7.2621871074652855,1.6424915462038139,-1.147047602225224e-06
4.455,-1.396069806979186e-06,7.2638295990117765,1.6424915464905823,-1.1470732257175842e-06
4.456,-1.38880011636957e-06,7.2654720905585535,1.642491546777351,-1.1470754535984093e-06
4.457,-1.3815581310143903e-06,7.267114582105617,1.6424915470641148,-1.1470544661279528e-06
4.458,-1.374343784748047e-06,7.268757073652968,1.6424915473508674,-1.1470104399248472e-06
4.4590000000000005,-1.3671570113537748e-06,7.270399565200606,1.6424915476376034,-1.1469435543389428e-06
4.46,-1.359997744565369e-06,7.27204205674853,1.642491547924317,-1.1468539864440775e-06
4.461,-1.3528659180688918e-06,7.273684548296742,1.6424915482110025,-1.1467419114932794e-06
4.462,-1.345761465504377e-06,7.275327039845239,1.6424915484976543,-1.1466075042843753e-06
4.463,-1.338684320467526e-06,7.276969531394023,1.642491548784267,-1.1464509387047872e-06
4.464,-1.3316344165114218e-06,7.278612022943094,1.6424915490708352,-1.1462723895523447e-06
4.465,-1.3246116871481648e-06,7.2802545144924515,1.642491549357353,-1.1460720279832553e-06
4.466,-1.3176160658505372e-06,7.2818970060420956,1.6424915496438155,-1.1458500251537286e-06
4.4670000000000005,-1.3106474860536607e-06,7.283539497592026,1.642491549930217,-1.145606552219975e-06
4.468,-1.3037058811566223e-06,7.2851819891422425,1.6424915502165525,-1.1453417785173955e-06
4.469,-1.2967911845241095e-06,7.286824480692745,1.6424915505028164,-1.1450558733813918e-06
4.47,-1.2899033294880191e-06,7.288466972243534,1.6424915507890037,-1.1447490047817586e-06
4.471,-1.2830422493490387e-06,7.290109463794609,1.642491551075109,-1.1444213388674806e-06
4.472,-1.2762078773782473e-06,7.29175195534597,1.6424915513611273,-1.1440730422427465e-06
4.473,-1.269400146818707e-06,7.293394446897617,1.6424915516470535,-1.1437042810565434e-06
4.474,-1.2626189908870267e-06,7.29503693844955,1.6424915519328822,-1.1433152200922513e-06
4.4750000000000005,-1.2558643427748642e-06,7.2966794300017686,1.6424915522186088,-1.1429060204916282e-06
4.476,-1.2491361356505613e-06,7.2983219215542725,1.642491552504228,-1.1424768488588683e-06
4.477,-1.2424343026605687e-06,7.2999644131070625,1.642491552789735,-1.142027863149312e-06
